Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
seedprior__pooled_pair_games,prequential_seed_priors,0.047045951859956234,871,114,-0.08695102042609879,0.14012134137470966,0.5714285714285714,1.0,0.16357598957765712,0.26750932405027106,False,True,True,63.0,selected
absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,914,914,-0.06659913513891859,0.13979743415384913,0.5714285714285714,1.0,0.1425422893207636,0.2674814579801505,False,True,True,57.0,selected
diff__compact__margin_std,compact_performance,0.0,914,914,0.10171567388765863,0.12375888612949756,0.5714285714285714,1.0,0.15041146958071078,0.26719382624278676,False,True,False,,correlation_pruned_or_cap
absdiff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,914,914,-0.06515714461688596,0.1397974378793332,0.5714285714285714,1.0,0.14254228204244063,0.2671642221446686,False,True,False,,correlation_pruned_or_cap
diff__compact__ewm_h5_win,compact_performance,0.0,914,914,0.09079894213228759,0.08069743583306023,0.7142857142857143,1.0,0.14932654535449852,0.26702318894050653,False,True,False,,correlation_pruned_or_cap
absdiff__schedule__oowp,schedule_and_accomplishment,0.0,914,914,-0.07048884430529045,0.13546606527181682,0.5714285714285714,1.0,0.12933914220750814,0.266786262817907,False,True,True,58.0,selected
absdiff__norm__massey__strength_mean__pct,within_season_normalization,0.0,914,534,-0.05914994911149362,0.09012967492060703,0.7142857142857143,1.0,0.11294559577217847,0.2660431232212472,False,True,False,,correlation_pruned_or_cap
absdiff__compact__rest_days_mean,compact_performance,0.0,914,574,-0.07239246511835684,0.07125202367984794,0.7142857142857143,1.0,0.13736902769433382,0.25891826687030645,False,True,False,,correlation_pruned_or_cap
absdiff__compact__last20_margin_mean,compact_performance,0.0,914,250,0.07983103125394905,0.11287947734401882,0.5714285714285714,1.0,0.13800926703725785,0.2576531767480789,False,True,False,,correlation_pruned_or_cap
diff__compact__first_game_day,compact_performance,0.0,914,27,-0.12968784816982704,0.09507221986138828,0.5714285714285714,1.0,0.25058285997284563,0.2555712491604859,False,True,False,,correlation_pruned_or_cap
diff__conference__tourney_champion,conference_context,0.020787746170678335,895,3,-0.12467061889333156,0.14367404160156816,0.42857142857142855,1.0,0.20582562637062202,0.25506645994823507,False,True,True,92.0,selected
absdiff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,914,495,-0.05972026382614386,0.11433658904023078,0.5714285714285714,1.0,0.1167208703001003,0.25477975739762987,False,True,False,,correlation_pruned_or_cap
absdiff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,914,495,-0.05972026382614386,0.11433658904023078,0.5714285714285714,1.0,0.1167208703001003,0.25477975739762987,False,True,False,,correlation_pruned_or_cap
absdiff__schedule__quality_wins,schedule_and_accomplishment,0.0,914,20,-0.0686560082912805,0.10145316272559014,0.5714285714285714,1.0,0.06314035576157132,0.25270479713047356,False,True,True,59.0,selected
diff__compact__day110plus_margin_mean,compact_performance,0.0,914,749,0.08388080231801966,0.04870929318224703,0.7142857142857143,1.0,0.12599297607866855,0.25108023248001043,False,True,False,,correlation_pruned_or_cap
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,914,22,-0.07624739332139134,0.1404872316923955,0.42857142857142855,1.0,0.14569229020403987,0.24695203470632293,False,True,True,60.0,selected
diff__compact__day90plus_win_pct,compact_performance,0.0,914,374,0.0868622650672381,0.08657119144000822,0.5714285714285714,1.0,0.15149008649035936,0.24603283817495342,False,True,False,,correlation_pruned_or_cap
diff__compact__away_margin_std,compact_performance,0.0,914,914,-0.10843192238292487,0.13068460498992873,0.42857142857142855,1.0,0.23988909177978865,0.24555949821964626,False,True,False,,correlation_pruned_or_cap
diff__conference__tourney_win_pct,conference_context,0.020787746170678335,895,17,-0.0749142959125072,0.08471200964925182,0.5714285714285714,1.0,0.0797474381623346,0.24371856394081626,False,True,True,93.0,selected
diff__conference__tourney_wins,conference_context,0.020787746170678335,895,9,-0.06407489682393847,0.08970195162220086,0.5714285714285714,1.0,0.0806951589076573,0.24369115945853376,False,True,True,94.0,selected
absdiff__norm__massey__strength_mean__z,within_season_normalization,0.0,914,914,-0.05479446718763941,0.0896103210036057,0.5714285714285714,1.0,0.11540332502155706,0.24188017529072056,False,True,False,,correlation_pruned_or_cap
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,914,504,-0.05591350600117915,0.08778853598160419,0.5714285714285714,1.0,0.09985724366850612,0.24187375027326063,False,True,False,,correlation_pruned_or_cap
diff__compact__last10_margin_median,compact_performance,0.0,914,83,0.07620811224608197,0.07757325707158799,0.5714285714285714,1.0,0.10167998195318734,0.24136232023894422,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,914,914,-0.06179473640490961,0.13351665949340202,0.42857142857142855,1.0,0.14993803391701604,0.240256745780661,False,True,True,61.0,selected
absdiff__compact__half_marginmean_second,compact_performance,0.0,914,778,0.06675810914544865,0.1308463657316319,0.42857142857142855,1.0,0.15035737773148247,0.24005017302535128,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h5_margin,compact_performance,0.0,914,914,0.051037652780216866,0.08605693646926445,0.5714285714285714,1.0,0.11455323173437715,0.23938205527609097,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,914,83,-0.0751779798114675,0.12661761929371446,0.42857142857142855,1.0,0.19180691234974798,0.23821476489694446,False,True,True,64.0,selected
diff__compact__last10_win_pct,compact_performance,0.0,914,14,0.0736341965884034,0.06986915811772539,0.5714285714285714,1.0,0.1263454042723588,0.23611147440363403,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_win_pct,compact_performance,0.0,914,53,-0.058926192544144454,0.07128778580301692,0.5714285714285714,1.0,0.07750811148640152,0.23551014651427526,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,914,106,0.04754320199623741,0.07542872625020111,0.5714285714285714,1.0,0.09571078344559089,0.23426543313001658,False,True,True,65.0,selected
absdiff__compact__last10_margin_std,compact_performance,0.0,914,914,0.06484752653922564,0.06804440372905404,0.5714285714285714,1.0,0.10441925304868958,0.23417957093519942,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_second,compact_performance,0.0,914,829,0.09458361215439065,0.15685266869735875,0.2857142857142857,1.0,0.20697294985621434,0.2335330433687353,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_mean,schedule_and_accomplishment,0.0,914,914,-0.034672023884685176,0.07654665594657156,0.5714285714285714,1.0,0.08712498126452498,0.23231381228697554,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,914,913,-0.05203576347133812,0.12055054846680009,0.42857142857142855,1.0,0.15365526930935997,0.2317373490268126,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,914,491,-0.05134627323570088,0.12288071448312357,0.42857142857142855,1.0,0.1865399081180734,0.23138875531045916,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp8p0,compact_performance,0.0,914,914,-0.08519427519416263,0.10184593227171396,0.42857142857142855,1.0,0.13026872684182192,0.23098946753089417,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,914,15,-0.031580245835401914,0.07357068000609678,0.5714285714285714,1.0,0.08203970802879945,0.23040856359413434,False,True,True,84.0,selected
absdiff__rating__elo_mov_538_delta,dynamic_ratings,0.0,914,914,0.015170030870098045,0.08050937933916785,0.5714285714285714,1.0,0.07882215901096148,0.23025759394235512,False,True,True,77.0,selected
mean__compact__neutral_games,compact_performance,0.044857768052516414,873,15,0.02240378671214671,0.0806062927896067,0.5714285714285714,1.0,0.03499763941012825,0.23005989802364848,False,False,False,,below_bounded_prescreen
absdiff__schedule__owp,schedule_and_accomplishment,0.0,914,914,-0.03970658504288138,0.11949948458644541,0.42857142857142855,1.0,0.16103608865416366,0.22822518633618974,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,914,202,0.06034913084743276,0.10511991478519489,0.42857142857142855,1.0,0.17160564129583217,0.22544157080292404,False,False,False,,below_bounded_prescreen
diff__compact__close3_wins,compact_performance,0.0,914,16,-0.07351978075157935,0.08792488601500074,0.42857142857142855,1.0,0.17341360180940407,0.2200131815516002,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,914,490,-0.051017247360890035,0.09331698897175808,0.42857142857142855,1.0,0.13215441018055799,0.21930120129004596,False,True,True,78.0,selected
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,914,480,-0.05226886863921216,0.09266771103267683,0.42857142857142855,1.0,0.13774046515910526,0.21904146236137592,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,914,480,-0.05226886863921216,0.09266771103267683,0.42857142857142855,1.0,0.13774046515910526,0.21904146236137592,False,True,False,,correlation_pruned_or_cap
absdiff__schedule__top_decile_games,schedule_and_accomplishment,0.0,914,15,-0.033885589521362086,0.10438555569704638,0.42857142857142855,1.0,0.21261828023140503,0.2176265937914543,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_percentile,dynamic_ratings,0.0,914,505,-0.05159471164007197,0.08854080628813665,0.42857142857142855,1.0,0.1460676263173966,0.21657914709785414,False,True,True,79.0,selected
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,914,832,-0.03936810819013158,0.14812283289266048,0.2857142857142857,1.0,0.25260611327607546,0.21536998477354866,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,914,914,-0.033362356879570475,0.1531524307727132,0.2857142857142857,1.0,0.28419177831461784,0.21519949986610884,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,914,914,-0.033362356879570475,0.1531524307727132,0.2857142857142857,1.0,0.28419177831461784,0.21519949986610884,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,914,914,-0.03219467975473547,0.15315242918852537,0.2857142857142857,1.0,0.2841917707755579,0.2149426104397974,False,False,False,,below_bounded_prescreen
mean__compact__margin_mad,compact_performance,0.0,914,36,-0.028484325656650888,0.09359507119259086,0.42857142857142855,1.0,0.1405216480131257,0.21414274846781037,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_sum,schedule_and_accomplishment,0.0,914,913,-0.0338866577205518,0.08691178353159777,0.42857142857142855,1.0,0.1112189817565683,0.21329539009485418,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,914,913,-0.033306654967186086,0.0869117869098062,0.42857142857142855,1.0,0.1112189977403076,0.21316779047130419,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_mean,compact_performance,0.0,914,798,0.042496441146787356,0.08232671016994454,0.42857142857142855,1.0,0.14718189438083132,0.2115501907300619,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__z,within_season_normalization,0.0,914,914,-0.033007242455230346,0.08480711958716733,0.42857142857142855,1.0,0.13095294831838544,0.21130232138068414,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_z,global_strength_ratings,0.0,914,914,-0.033007242455230346,0.08480711958716733,0.42857142857142855,1.0,0.13095294831838544,0.21130232138068414,False,False,False,,below_bounded_prescreen
absdiff__rating__colley,global_strength_ratings,0.0,914,914,-0.03246867108550929,0.08480712087428394,0.42857142857142855,1.0,0.13095292993919486,0.21118383703232912,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.087527352297593,834,832,0.05788541461157168,0.0913530388117488,0.42857142857142855,1.0,0.18377983207440654,0.21080229694883007,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_median,compact_performance,0.0,914,38,0.08447390633791776,0.06016161100649248,0.42857142857142855,1.0,0.13239225018730036,0.21073757124139486,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,914,914,-0.01808938750298754,0.09351735258595366,0.42857142857142855,1.0,0.1703709799565386,0.21062458386508207,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_mean,compact_performance,0.0,914,160,0.0355568157732749,0.083452203210576,0.42857142857142855,1.0,0.1489978376166635,0.210491072077959,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,914,914,-0.017209118183084512,0.09351735229545724,0.42857142857142855,1.0,0.17037098458222838,0.21043092429023752,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__pct,within_season_normalization,0.0,914,572,-0.030919105475031062,0.07867210932601934,0.42857142857142855,1.0,0.09899250486071659,0.20917654405799604,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,914,572,-0.030919105475031062,0.07867210932601934,0.42857142857142855,1.0,0.09899250486071659,0.20917654405799604,False,False,False,,below_bounded_prescreen
diff__compact__neutral_win_pct,compact_performance,0.044857768052516414,873,132,0.021153261152957098,0.09271246152676141,0.42857142857142855,1.0,0.14016186130588254,0.208532031661488,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_against_mean,compact_performance,0.0,914,311,-0.0343634876211077,0.13395119653363297,0.2857142857142857,1.0,0.2308142074466323,0.20833825902920794,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_delta,dynamic_ratings,0.0,914,914,0.01357004761033698,0.08393793407318945,0.42857142857142855,1.0,0.08844981136650383,0.2083090549461735,False,True,False,,correlation_pruned_or_cap
absdiff__compact__last20_margin_median,compact_performance,0.0,914,39,0.04529642987587875,0.12403216892526739,0.2857142857142857,1.0,0.21176539239364753,0.2067443256753615,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__z,within_season_normalization,0.0,914,914,-0.027569175996527074,0.07781726715350476,0.42857142857142855,1.0,0.13934495488153148,0.20641513732908556,False,False,False,,below_bounded_prescreen
absdiff__schedule__rpi,schedule_and_accomplishment,0.0,914,914,-0.026059534267942004,0.07781726383995405,0.42857142857142855,1.0,0.13934495851510947,0.20608301441294938,False,False,False,,below_bounded_prescreen
mean__compact__margin_iqr,compact_performance,0.0,914,118,-0.03650325812972152,0.11803764008949844,0.2857142857142857,1.0,0.13139671825433497,0.20514720101561032,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,914,77,0.01211592492530201,0.08174922331296297,0.42857142857142855,1.0,0.13816513108964118,0.2049499540016316,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,914,479,-0.044148305179639906,0.11986369728160487,0.2857142857142857,1.0,0.20953822766069138,0.2045799584425492,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,914,528,-0.05253069911868485,0.10927638360957483,0.2857142857142857,1.0,0.1542453834165972,0.20355388831632842,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,914,530,-0.025026751765092486,0.06878227469998173,0.42857142857142855,1.0,0.08897858735872516,0.20353366232139117,False,False,False,,below_bounded_prescreen
mean__compact__home_margin_std,compact_performance,0.0,914,914,0.0038628047620205427,0.13384675085881523,0.2857142857142857,1.0,0.1821099939034136,0.203526143418025,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,914,914,0.05890220792626363,0.05651661343675525,0.42857142857142855,1.0,0.13987724823919673,0.20306279883528122,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,914,529,-0.02565508347959261,0.06690342380037441,0.42857142857142855,1.0,0.08448424719320864,0.20294982047339033,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_losses,schedule_and_accomplishment,0.0,914,8,-0.030922556563642557,0.12016236180317702,0.2857142857142857,1.0,0.19716383216308553,0.20230862853728865,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_std,compact_performance,0.0,914,914,0.02216511605712585,0.06874282957919098,0.42857142857142855,1.0,0.1130550412072329,0.20192211065371862,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_delta,dynamic_ratings,0.0,914,914,0.03525562334849242,0.0626206736321017,0.42857142857142855,1.0,0.13734062600896943,0.20089196401114695,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q90,compact_performance,0.0,914,203,0.055688230623880355,0.04647815944885961,0.42857142857142855,1.0,0.08024165611270939,0.19992268959962647,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,914,15,0.017257578008452887,0.06828441958355888,0.42857142857142855,1.0,0.16318340295465206,0.1986172810152104,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_std,compact_performance,0.0,914,914,0.04906881152447328,0.0970445684574765,0.2857142857142857,1.0,0.14404379254897984,0.19732906540729936,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,914,914,-0.037793045923052625,0.10392341735191579,0.2857142857142857,1.0,0.16964577851734808,0.19712616500558294,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,914,914,-0.03671030647675758,0.1039234199768883,0.2857142857142857,1.0,0.1696457901193224,0.19688796312330586,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,914,504,-0.04301016534440791,0.09831135393330379,0.2857142857142857,1.0,0.18949143327441506,0.1947863146470647,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,914,504,-0.04301016534440791,0.09831135393330379,0.2857142857142857,1.0,0.18949143327441506,0.1947863146470647,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,914,55,0.041739715930027295,0.09691219834030064,0.2857142857142857,1.0,0.16934900065169448,0.19464091839616826,False,False,False,,below_bounded_prescreen
seedprior__generic_gender_games,prequential_seed_priors,0.0,914,15,0.019919193791956533,0.10435055920298222,0.2857142857142857,1.0,0.18028014939009826,0.1929735707903437,False,True,True,66.0,selected
absdiff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,914,505,-0.048063819936571064,0.09092084097371536,0.2857142857142857,1.0,0.17563675311698612,0.19290485964303528,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_median,compact_performance,0.0,914,46,0.03461272155417409,0.09156467018914247,0.2857142857142857,1.0,0.117400778015688,0.19258409502636487,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.087527352297593,834,832,-0.0358497799158492,0.056707709525958536,0.42857142857142855,1.0,0.10336142869011447,0.19254143539396348,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_margin_mean,compact_performance,0.0,914,772,0.04354351631098425,0.0897221978606451,0.2857142857142857,1.0,0.15018223060114855,0.19235322505176594,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,914,643,0.03672616431114645,0.09545911205060258,0.2857142857142857,1.0,0.19844287901802868,0.19167670048630603,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,914,914,0.028724891886573144,0.03751888013247558,0.42857142857142855,1.0,0.040840421917850846,0.1912663503733489,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,914,494,-0.033424615429961904,0.0903706658024575,0.2857142857142857,1.0,0.13963751565744192,0.19086012006775926,False,False,False,,below_bounded_prescreen
mean__schedule__top_quartile_games,schedule_and_accomplishment,0.0,914,43,0.03258989130836165,0.09452958167833157,0.2857142857142857,1.0,0.18672109507418921,0.19078941720475687,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,914,914,-0.0149971527731485,0.09996156645813903,0.2857142857142857,1.0,0.15962900129412577,0.19061005117252008,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,914,914,-0.0149971527731485,0.09996156645813903,0.2857142857142857,1.0,0.15962900129412577,0.19061005117252008,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,914,914,-0.014640905428806668,0.10079974688711398,0.2857142857142857,1.0,0.170956621734376,0.19048089854506284,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,914,914,-0.01416836352434763,0.09996156002211828,0.2857142857142857,1.0,0.15962898983159013,0.19042771490699537,False,False,False,,below_bounded_prescreen
absdiff__conference__strength_std,conference_context,0.0,914,715,0.045066351679083134,0.08259965376574979,0.2857142857142857,1.0,0.13035684794654986,0.1900624429733819,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,914,914,-0.013815900306592436,0.10030878661119721,0.2857142857142857,1.0,0.17431895147194623,0.18992924329623287,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_for_mean,compact_performance,0.0,914,307,0.04817200127373305,0.13202191638690314,0.14285714285714285,1.0,0.1902797345576202,0.18921431362077282,False,False,False,,below_bounded_prescreen
mean__compact__days_since_last_game,compact_performance,0.0,914,16,-0.023712255244439352,0.09407827268643851,0.2857142857142857,1.0,0.17376904357138706,0.18913779101469738,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.00437636761487965,910,235,0.032883285478173034,0.08773650951512374,0.2857142857142857,1.0,0.15202107927497316,0.1886311805065539,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,914,914,-0.0015775296968678616,0.10172184529621783,0.2857142857142857,1.0,0.18510896248702968,0.18748346949030004,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,914,914,0.004223586624325635,0.09881411903118079,0.2857142857142857,1.0,0.18817592991007276,0.18654721471020122,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,914,914,0.004223586624325635,0.09881411903118079,0.2857142857142857,1.0,0.18817592991007276,0.18654721471020122,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,914,914,0.0032517790829187775,0.09881411531490089,0.2857142857142857,1.0,0.18817593382146902,0.18633341511082152,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,914,409,0.03096919387104565,0.13832081793800574,0.14285714285714285,1.0,0.2557300529095044,0.1858351560026355,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,914,914,-0.010339182820903611,0.09186243791091213,0.2857142857142857,1.0,0.16131288227186713,0.18563036084124765,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,914,914,-0.009348003106745403,0.09186243623777038,0.2857142857142857,1.0,0.16131287978290476,0.18541230060058328,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_against,compact_performance,0.0,914,914,-0.03939660408050548,0.131145646681243,0.14285714285714285,1.0,0.23534905092841257,0.1850603441247142,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,914,263,0.021691406172131066,0.08103449685553119,0.2857142857142857,1.0,0.1116601643580272,0.18491654698848842,False,True,True,67.0,selected
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,914,263,0.021691406172131066,0.08103449685553119,0.2857142857142857,1.0,0.1116601643580272,0.18491654698848842,False,True,False,,correlation_pruned_or_cap
absdiff__compact__margin_std,compact_performance,0.0,914,914,0.0023430487426763878,0.09380317250289472,0.2857142857142857,1.0,0.163610802166714,0.18471084715239544,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,914,462,-0.058891517247694314,0.1185361685051184,0.14285714285714285,1.0,0.23041436950317346,0.18349406275396551,False,False,False,,below_bounded_prescreen
mean__conference__strength_std,conference_context,0.0,914,719,0.03651096087359734,0.07392610234161094,0.2857142857142857,1.0,0.1451167983013414,0.18342655429839672,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_std,compact_performance,0.0,914,914,0.05500221041956686,0.06136000862903136,0.2857142857142857,1.0,0.12295638084915395,0.18234932091455933,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_winsor02,compact_performance,0.0,914,914,0.03756522390994858,0.07145847337352434,0.2857142857142857,1.0,0.1647919072316284,0.18168702590450095,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__z,within_season_normalization,0.0,914,909,0.03887657923583663,0.07020824552478941,0.2857142857142857,1.0,0.1584482761757202,0.18162915995103987,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__z,within_season_normalization,0.0,914,909,0.03887657923583663,0.07020824552478941,0.2857142857142857,1.0,0.1584482761757202,0.18162915995103987,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mean,compact_performance,0.0,914,895,0.03797058678096399,0.07020825038519442,0.2857142857142857,1.0,0.15844827880627918,0.18142984383873995,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_trim02,compact_performance,0.0,914,895,0.03797058678096399,0.07020825038519442,0.2857142857142857,1.0,0.15844827880627918,0.18142984383873995,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,914,20,-0.029266299281170843,0.12106525767420202,0.14285714285714285,1.0,0.1998907176002684,0.17941142367860666,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,914,914,-0.016055239076254783,0.0702588842364284,0.2857142857142857,1.0,0.10802335315429867,0.17864976861837545,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_median,compact_performance,0.0,914,31,0.003040135257610835,0.13372743324967115,0.14285714285714285,1.0,0.2508357269333379,0.1776817114963259,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_margin_mean,compact_performance,0.0,914,551,0.01486460221796732,0.0700273138099878,0.2857142857142857,1.0,0.13772463580415822,0.17708862339886636,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,914,12,-0.019871578758412643,0.08903811843097151,0.23076923076923078,1.0,0.17472915300700093,0.177043954976514,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp11p5,compact_performance,0.0,914,914,-0.006070316686004069,0.07072381362772201,0.2857142857142857,1.0,0.12052931636772546,0.17617601327180415,False,False,False,,below_bounded_prescreen
diff__compact__margin_mad,compact_performance,0.0,914,36,0.03723993799148577,0.04750717083278179,0.2857142857142857,1.0,0.06632352029072708,0.17405757326051874,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_std,compact_performance,0.0,914,914,-0.01269282663441982,0.11556190069216957,0.14285714285714285,1.0,0.20082347501012618,0.17308633804855156,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,914,914,-0.014981033347642043,0.05852849624607676,0.2857142857142857,1.0,0.10324848718696791,0.1729738517614051,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,914,914,-0.01464840458636112,0.05852849664051782,0.2857142857142857,1.0,0.10324848823254495,0.1729006735814319,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,914,9,-0.06497830504894896,0.0892155711075732,0.14285714285714285,1.0,0.1981725213605393,0.17204894324512518,False,False,False,,below_bounded_prescreen
